Region,Data Type,Interest Rate Type,Frequency,Unit,date,value
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/8,0.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/9,0.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/10,0.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/13,0.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/14,0.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/15,0.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/16,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/17,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/20,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/21,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/22,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/23,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/24,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/27,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/28,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/29,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/6/30,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/1,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/4,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/5,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/6,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/7,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/8,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/11,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/12,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/13,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/14,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/15,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/18,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/19,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/20,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/21,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/22,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/25,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/26,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/27,1.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/28,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/7/29,2.32
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/1,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/2,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/3,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/4,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/5,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/8,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/9,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/10,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/11,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/12,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/15,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/16,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/17,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/18,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/19,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/22,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/23,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/24,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/25,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/26,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/29,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/30,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/8/31,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/1,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/2,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/5,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/6,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/7,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/8,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/9,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/12,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/13,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/14,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/15,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/16,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/19,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/20,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/21,2.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/22,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/23,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/26,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/27,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/28,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/29,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/9/30,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/3,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/4,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/5,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/6,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/7,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/10,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/11,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/12,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/13,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/14,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/17,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/18,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/19,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/20,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/21,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/24,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/25,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/26,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/27,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/28,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/10/31,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/1,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/2,3.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/3,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/4,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/7,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/8,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/9,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/10,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/11,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/14,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/15,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/16,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/17,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/18,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/21,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/22,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/23,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/24,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/25,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/28,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/29,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/11/30,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/1,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/2,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/5,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/6,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/7,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/8,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/9,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/12,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/13,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/14,3.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/15,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/16,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/19,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/20,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/21,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/22,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/23,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/26,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/27,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/28,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/29,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2022/12/30,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/2,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/3,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/4,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/5,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/6,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/9,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/10,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/11,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/12,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/13,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/16,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/17,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/18,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/19,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/20,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/23,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/24,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/25,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/26,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/27,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/30,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/1/31,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/1,4.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/2,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/3,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/6,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/7,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/8,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/9,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/10,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/13,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/14,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/15,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/16,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/17,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/20,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/21,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/22,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/23,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/24,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/27,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/2/28,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/1,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/2,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/3,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/6,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/7,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/8,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/9,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/10,4.57
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/13,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/14,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/15,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/16,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/17,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/20,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/21,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/22,4.58
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/23,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/24,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/27,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/28,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/29,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/30,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/3/31,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/3,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/4,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/5,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/6,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/7,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/10,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/11,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/12,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/13,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/14,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/17,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/18,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/19,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/20,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/21,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/24,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/25,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/26,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/27,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/4/28,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/1,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/2,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/3,4.83
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/4,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/5,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/8,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/9,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/10,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/11,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/12,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/15,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/16,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/17,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/18,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/19,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/22,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/23,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/24,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/25,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/26,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/29,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/30,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/5/31,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/1,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/2,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/5,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/6,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/7,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/8,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/9,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/12,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/13,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/14,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/15,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/16,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/19,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/20,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/21,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/22,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/23,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/26,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/27,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/28,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/29,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/6/30,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/3,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/4,
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/5,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/6,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/7,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/10,5.07
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/11,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/12,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/13,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/14,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/17,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/18,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/19,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/20,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/21,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/24,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/25,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/26,5.08
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/27,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/28,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/7/31,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/1,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/2,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/3,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/4,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/7,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/8,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/9,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/10,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/11,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/14,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/15,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/16,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/17,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/18,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/21,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/22,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/23,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/24,5.33
US,Interest Rate,Effective Federal Funds Rate,Daily,Percentage (%),2023/8/25,5.33
